2020-01-27,巴基斯坦,PK,,,,,0,5,0,0
2020-02-27,巴基斯坦,PK,,,,,2,0,0,0
2020-02-28,巴基斯坦,PK,,,,,2,0,0,0
2020-02-29,巴基斯坦,PK,,,,,2,0,0,0
2020-03-01,巴基斯坦,PK,,,,,3,0,0,0
2020-03-02,巴基斯坦,PK,,,,,4,0,0,0
2020-03-03,巴基斯坦,PK,,,,,5,0,0,0
2020-03-04,巴基斯坦,PK,,,,,5,0,0,0
2020-03-05,巴基斯坦,PK,,,,,5,0,0,0
2020-03-06,巴基斯坦,PK,,,,,6,0,0,0
2020-03-07,巴基斯坦,PK,,,,,6,0,0,0
2020-03-08,巴基斯坦,PK,,,,,6,0,1,0
2020-03-09,巴基斯坦,PK,,,,,7,0,1,0
2020-03-10,巴基斯坦,PK,,,,,18,0,1,0
2020-03-11,巴基斯坦,PK,,,,,20,0,1,0
2020-03-12,巴基斯坦,PK,,,,,21,0,2,0
2020-03-13,巴基斯坦,PK,,,,,21,0,2,0
2020-03-14,巴基斯坦,PK,,,,,30,0,2,0
2020-03-15,巴基斯坦,PK,,,,,53,0,2,0
2020-03-16,巴基斯坦,PK,,,,,137,0,3,0
2020-03-17,巴基斯坦,PK,,,,,193,0,8,5
2020-03-18,巴基斯坦,PK,,,,,236,0,8,5
2020-03-19,巴基斯坦,PK,,,,,331,0,13,5
2020-03-20,巴基斯坦,PK,,,,,454,0,13,5
2020-03-21,巴基斯坦,PK,,,,,510,0,13,3
2020-03-22,巴基斯坦,PK,,,,,733,0,13,3
2020-03-23,巴基斯坦,PK,,,,,804,0,13,6
2020-03-24,巴基斯坦,PK,,,,,892,0,13,6
2020-03-25,巴基斯坦,PK,,,,,1000,0,19,7
2020-03-26,巴基斯坦,PK,,,,,1106,0,21,8
2020-03-27,巴基斯坦,PK,,,,,1235,0,23,9
2020-03-28,巴基斯坦,PK,,,,,1408,0,25,11
2020-03-29,巴基斯坦,PK,,,,,1526,0,29,12
2020-03-30,巴基斯坦,PK,,,,,1625,0,29,18
2020-03-31,巴基斯坦,PK,,,,,1836,0,76,21
2020-04-01,巴基斯坦,PK,,,,,1938,0,58,26
2020-04-02,巴基斯坦,PK,,,,,2238,0,85,31
2020-04-03,巴基斯坦,PK,,,,,2458,0,126,35
2020-04-04,巴基斯坦,PK,,,,,2708,0,126,40
2020-04-05,巴基斯坦,PK,,,,,2897,0,208,45
2020-04-06,巴基斯坦,PK,,,,,3658,0,257,52
2020-04-07,巴基斯坦,PK,,,,,4004,0,429,55
2020-04-08,巴基斯坦,PK,,,,,4072,0,467,58
2020-04-09,巴基斯坦,PK,,,,,4414,0,572,63
2020-04-10,巴基斯坦,PK,,,,,4601,0,727,66
2020-04-11,巴基斯坦,PK,,,,,4892,0,762,77
