2020-02-26,希腊,GR,,,,,1,0,0,0
2020-02-27,希腊,GR,,,,,3,0,0,0
2020-02-28,希腊,GR,,,,,3,0,0,0
2020-02-29,希腊,GR,,,,,4,0,0,0
2020-03-01,希腊,GR,,,,,7,0,0,0
2020-03-02,希腊,GR,,,,,7,0,0,0
2020-03-03,希腊,GR,,,,,7,0,0,0
2020-03-04,希腊,GR,,,,,9,0,0,0
2020-03-05,希腊,GR,,,,,31,0,0,0
2020-03-06,希腊,GR,,,,,45,0,0,0
2020-03-07,希腊,GR,,,,,46,0,0,0
2020-03-08,希腊,GR,,,,,73,0,0,0
2020-03-09,希腊,GR,,,,,73,0,0,0
2020-03-10,希腊,GR,,,,,89,0,0,0
2020-03-11,希腊,GR,,,,,89,0,0,0
2020-03-12,希腊,GR,,,,,99,0,0,1
2020-03-13,希腊,GR,,,,,134,0,0,1
2020-03-14,希腊,GR,,,,,190,0,0,3
2020-03-15,希腊,GR,,,,,228,0,8,4
2020-03-16,希腊,GR,,,,,331,0,10,4
2020-03-17,希腊,GR,,,,,352,0,10,4
2020-03-18,希腊,GR,,,,,387,0,14,5
2020-03-19,希腊,GR,,,,,418,0,14,5
2020-03-20,希腊,GR,,,,,464,0,19,6
2020-03-21,希腊,GR,,,,,495,0,19,8
2020-03-22,希腊,GR,,,,,530,0,19,13
2020-03-23,希腊,GR,,,,,624,0,19,15
2020-03-24,希腊,GR,,,,,695,0,19,17
2020-03-25,希腊,GR,,,,,743,0,19,20
2020-03-26,希腊,GR,,,,,821,0,19,22
2020-03-27,希腊,GR,,,,,892,0,36,27
2020-03-28,希腊,GR,,,,,966,0,52,28
2020-03-29,希腊,GR,,,,,1061,0,52,32
2020-03-30,希腊,GR,,,,,1156,0,52,39
2020-03-31,希腊,GR,,,,,1212,0,52,43
2020-04-01,希腊,GR,,,,,1314,0,52,49
2020-04-02,希腊,GR,,,,,1415,0,52,50
2020-04-03,希腊,GR,,,,,1544,0,61,53
2020-04-04,希腊,GR,,,,,1613,0,78,63
2020-04-05,希腊,GR,,,,,1673,0,78,70
2020-04-06,希腊,GR,,,,,1735,0,78,73
2020-04-07,希腊,GR,,,,,1755,0,269,81
2020-04-08,希腊,GR,,,,,1832,0,269,81
2020-04-09,希腊,GR,,,,,1884,0,269,83
2020-04-10,希腊,GR,,,,,1955,0,269,87
2020-04-11,希腊,GR,,,,,2011,0,269,92
2020-04-12,希腊,GR,,,,,2081,0,269,93
2020-04-13,希腊,GR,,,,,2114,0,269,98
2020-04-14,希腊,GR,,,,,2145,0,269,99
2020-04-15,希腊,GR,,,,,2170,0,269,101
2020-04-16,希腊,GR,,,,,2192,0,269,102
2020-04-17,希腊,GR,,,,,2207,0,269,105
2020-04-18,希腊,GR,,,,,2224,0,269,108
2020-04-19,希腊,GR,,,,,2235,0,269,110
2020-04-20,希腊,GR,,,,,2235,0,269,113
2020-04-21,希腊,GR,,,,,2245,0,269,116
2020-04-22,希腊,GR,,,,,2401,0,577,121
2020-04-23,希腊,GR,,,,,2408,0,577,121
2020-04-24,希腊,GR,,,,,2463,0,577,127
2020-04-25,希腊,GR,,,,,2490,0,577,130
2020-04-26,希腊,GR,,,,,2506,0,577,130
2020-04-27,希腊,GR,,,,,2517,0,577,134
2020-04-28,希腊,GR,,,,,2534,0,577,136
2020-04-29,希腊,GR,,,,,2566,0,577,138
2020-04-30,希腊,GR,,,,,2576,0,577,139
2020-05-02,希腊,GR,,,,,2612,0,1374,140
2020-05-03,希腊,GR,,,,,2620,0,1374,143
2020-05-04,希腊,GR,,,,,2626,0,1374,144
2020-05-05,希腊,GR,,,,,2632,0,1374,146
2020-05-06,希腊,GR,,,,,2642,0,1374,146
2020-05-07,希腊,GR,,,,,2663,0,1374,147
2020-05-08,希腊,GR,,,,,2678,0,1374,148
2020-05-09,希腊,GR,,,,,2691,0,1374,150
2020-05-10,希腊,GR,,,,,2710,0,1374,151
