2020-03-18,巴巴多斯,BB,,,,,2,0,0,0
2020-03-19,巴巴多斯,BB,,,,,2,0,0,0
2020-03-20,巴巴多斯,BB,,,,,5,0,0,0
2020-03-21,巴巴多斯,BB,,,,,5,0,0,0
2020-03-22,巴巴多斯,BB,,,,,5,0,0,0
2020-03-23,巴巴多斯,BB,,,,,14,0,0,0
2020-03-24,巴巴多斯,BB,,,,,17,0,0,0
2020-03-25,巴巴多斯,BB,,,,,18,0,0,0
2020-03-26,巴巴多斯,BB,,,,,18,0,0,0
2020-03-27,巴巴多斯,BB,,,,,24,0,0,0
2020-03-28,巴巴多斯,BB,,,,,26,0,0,0
2020-03-29,巴巴多斯,BB,,,,,26,0,0,0
2020-03-30,巴巴多斯,BB,,,,,33,0,0,0
2020-03-31,巴巴多斯,BB,,,,,33,0,0,0
2020-04-01,巴巴多斯,BB,,,,,34,0,0,0
2020-04-02,巴巴多斯,BB,,,,,34,0,0,0
2020-04-03,巴巴多斯,BB,,,,,46,0,0,0
2020-04-04,巴巴多斯,BB,,,,,51,0,0,0
2020-04-05,巴巴多斯,BB,,,,,51,0,0,0
2020-04-06,巴巴多斯,BB,,,,,52,0,0,0
2020-04-07,巴巴多斯,BB,,,,,60,0,6,2
2020-04-08,巴巴多斯,BB,,,,,63,0,6,3
2020-04-09,巴巴多斯,BB,,,,,63,0,8,3
2020-04-10,巴巴多斯,BB,,,,,66,0,11,4
2020-04-11,巴巴多斯,BB,,,,,67,0,11,4
2020-04-12,巴巴多斯,BB,,,,,68,0,11,4
2020-04-13,巴巴多斯,BB,,,,,71,0,11,4
