2020-02-23,以色列,IL,,,,,1,0,0,0
2020-02-24,以色列,IL,,,,,6,0,0,0
2020-02-25,以色列,IL,,,,,6,0,0,0
2020-02-26,以色列,IL,,,,,6,0,0,0
2020-02-27,以色列,IL,,,,,6,0,0,0
2020-02-28,以色列,IL,,,,,8,0,0,0
2020-02-29,以色列,IL,,,,,9,0,0,0
2020-03-01,以色列,IL,,,,,10,0,0,0
2020-03-02,以色列,IL,,,,,10,0,0,0
2020-03-03,以色列,IL,,,,,12,0,0,0
2020-03-04,以色列,IL,,,,,15,0,0,0
2020-03-05,以色列,IL,,,,,15,0,0,0
2020-03-06,以色列,IL,,,,,17,0,0,0
2020-03-07,以色列,IL,,,,,21,0,2,0
2020-03-08,以色列,IL,,,,,25,0,2,0
2020-03-09,以色列,IL,,,,,39,0,2,0
2020-03-10,以色列,IL,,,,,58,0,2,0
2020-03-11,以色列,IL,,,,,75,0,4,0
2020-03-12,以色列,IL,,,,,127,0,4,0
2020-03-13,以色列,IL,,,,,126,0,4,0
2020-03-14,以色列,IL,,,,,161,0,3,0
2020-03-15,以色列,IL,,,,,200,0,4,0
2020-03-16,以色列,IL,,,,,344,0,4,0
2020-03-17,以色列,IL,,,,,344,0,4,0
2020-03-18,以色列,IL,,,,,427,0,11,0
2020-03-19,以色列,IL,,,,,529,0,12,0
2020-03-20,以色列,IL,,,,,705,0,15,0
2020-03-21,以色列,IL,,,,,883,0,15,1
2020-03-22,以色列,IL,,,,,945,0,36,1
2020-03-23,以色列,IL,,,,,1238,0,37,1
2020-03-24,以色列,IL,,,,,1656,0,49,1
2020-03-25,以色列,IL,,,,,2030,0,58,5
2020-03-26,以色列,IL,,,,,2495,0,64,5
2020-03-27,以色列,IL,,,,,3035,0,79,10
2020-03-28,以色列,IL,,,,,3460,0,79,12
2020-03-29,以色列,IL,,,,,3865,0,89,12
2020-03-30,以色列,IL,,,,,4347,0,134,15
2020-03-31,以色列,IL,,,,,4831,0,163,17
2020-04-01,以色列,IL,,,,,5591,0,226,21
