2020-02-28,立陶宛,LT,,,,,1,0,0,0
2020-02-29,立陶宛,LT,,,,,1,0,0,0
2020-03-01,立陶宛,LT,,,,,1,0,0,0
2020-03-03,立陶宛,LT,,,,,1,0,0,0
2020-03-04,立陶宛,LT,,,,,1,0,0,0
2020-03-05,立陶宛,LT,,,,,1,0,0,0
2020-03-06,立陶宛,LT,,,,,1,0,0,0
2020-03-07,立陶宛,LT,,,,,1,0,0,0
2020-03-08,立陶宛,LT,,,,,1,0,0,0
2020-03-09,立陶宛,LT,,,,,1,0,0,0
2020-03-10,立陶宛,LT,,,,,1,0,0,0
2020-03-11,立陶宛,LT,,,,,3,0,0,0
2020-03-12,立陶宛,LT,,,,,3,0,0,0
2020-03-13,立陶宛,LT,,,,,3,0,0,0
2020-03-14,立陶宛,LT,,,,,6,0,0,0
2020-03-15,立陶宛,LT,,,,,8,0,0,0
2020-03-16,立陶宛,LT,,,,,12,0,0,0
